award_title,award_words,major_keywords,vision_contents,prestige,prestige_score,Big Major Category #1,Big Major Category #2,Big Major Category #3,Big Major Category #4
New England Young Writers Conference at Middlebury College,,No Extra Match,NaN,Very Selective,4,humanities,,,
New Journal of Physics,,No Extra Match,NaN,Very Selective,4,math_sci,,,
New Voices Young Writer's Competition,,No Extra Match,NaN,Very Selective,4,humanities,,,
"New York StartUP!  business Plan Competition
",,No Extra Match,NaN,Very Selective,4,business,,,
New York Times Summer Reading Contest,,No Extra Match,NaN,Very Selective,4,humanities,Communication,,
NFL (National Speech and Debate Tournament),,No Extra Match,NaN,Very Selective,4,social_sci,,,
NFPW High School Communication Competition ,,No Extra Match,NaN,Very Selective,4,social_sci,Communication,,
NFPW High School Journalism Contest,,No Extra Match,NaN,Very Selective,4,humanities,,,
NFTE National Youth Entrepreneurship Challenge,,No Extra Match,NaN,Very Selective,4,business,,,
NJ business Idea Competition,,No Extra Match,NaN,Mediocre,2,business,,,
Nob Yoshigahara Puzzle Design Competition,,No Extra Match,NaN,Very Selective,4,math_sci,,,
"Norman Mailer High School and College Writing Awards(NCTE)
",,No Extra Match,NaN,Very Selective,4,humanities,,,
North American Computational Linguistics Olympiad (NACLO),,No Extra Match,NaN,Very Selective,4,humanities,,,
North American Envirothon,,No Extra Match,NaN,Very Selective,4,math_sci,,,
NRA Civil Rights Defense Fund Essay Contest,,No Extra Match,NaN,Very Selective,4,humanities,,,
NTU Ideas.inc. business Challenge 2011 ,,No Extra Match,NaN,Very Selective,4,business,,,
Odyssey of the Mind,,No Extra Match,NaN,Very Selective,4,math_sci,,,
Ohio Mathematics League,,No Extra Match,NaN,Very Selective,4,math_sci,,,
Olympiada of Spoken Russian,,No Extra Match,NaN,Selective,3,humanities,,,
Online Math League,,No Extra Match,NaN,Very Selective,4,math_sci,,,
Operation Noah Inc.,,No Extra Match,NaN,Very Selective,4,math_sci,,,
PARABOLA (the Australian Mathematics Trust & University of South Wales),,No Extra Match,NaN,Very Selective,4,math_sci,,,
Pascal Contest,,No Extra Match,NaN,Very Selective,4,math_sci,,,
Passion for Fashion Competition (Art Institute) ,,No Extra Match,NaN,Very Selective,4,visualart,,,
Past and Present Oxford Journals,,No Extra Match,NaN,Very Selective,4,humanities,,,
People & Planet International Photo Competition,,No Extra Match,NaN,Very Selective,4,visualart,,,
Peter Drucker Challenge Essay and Video Contest,,No Extra Match,NaN,Very Selective,4,business,,,
Philosophy Olympiad,,No Extra Match,NaN,Very Selective,4,humanities,,,
Physics Bowl,,No Extra Match,NaN,Very Selective,4,math_sci,,,
"Pioneer '12: The business (Marketing, Intl. Biz) Plan Competition ",,No Extra Match,NaN,Very Selective,4,business,,,
PLATO High School Essay Contest,,No Extra Match,NaN,Selective,3,humanities,,,
PLoS Journal,,No Extra Match,NaN,Very Selective,4,math_sci,,,
"Plugged in
Young Producers Program (YPP): ",,No Extra Match,NaN,Selective,3,tech_eng,,,
Plural + Video Festival,,No Extra Match,NaN,Very Selective,4,visualart,,,
Plus Magazine ,,No Extra Match,NaN,Very Selective,4,math_sci,,,
Poetry Out Loud Contest,,No Extra Match,NaN,Selective,3,humanities,,,
"Poetry Society of America(PSA) Louise Louis/Emily F. Bourne Student Award 
",,No Extra Match,NaN,Very Selective,4,humanities,,,
Portraits of Learning,,No Extra Match,NaN,Selective,3,math_sci,,,
Poster Design Competition,,No Extra Match,NaN,Very Selective,4,visualart,,,
President's Environment Youth Awards,,No Extra Match,NaN,Very Selective,4,math_sci,tech_eng,,
Princeton Power Math Round ,,No Extra Match,NaN,Very Selective,4,math_sci,,,
Prudential Spirit of Community Awards,,No Extra Match,NaN,Very Selective,4,social_sci,,,
"Quill and Scroll International Writing and Photo Contest, and Blogging Competition",,No Extra Match,NaN,Very Selective,4,humanities,Communication,,
Quill and Scroll Yearbook Excellence Contests,,No Extra Match,NaN,Very Selective,4,social_sci,Communication,,
Rachel Carson Sense of Wonder Contest,,No Extra Match,NaN,Selective,3,performing_arts,,,
Radioelectronics and Communication Systems,,No Extra Match,NaN,Very Selective,4,tech_eng,,,
Radioelectronics and Communication Systems,,No Extra Match,NaN,Very Selective,4,math_sci,,,
ReMembrance Day Essay/Poetry Contest,,No Extra Match,NaN,Selective,3,social_sci,,,
ReMembrance Day Poster Contest,,No Extra Match,NaN,Selective,3,visualart,,,
Rensselaer Medal Award,,No Extra Match,NaN,Very Selective,4,math_sci,,,
Rensselaer Polytechnic Institute Award,,No Extra Match,NaN,Very Selective,4,math_sci,,,
Reports on Progress in Physics,,No Extra Match,NaN,Very Selective,4,math_sci,,,
Rice business Plan Competition,,No Extra Match,NaN,Very Selective,4,business,,,
River of Words Poetry and Art Contest,,No Extra Match,NaN,Very Selective,4,humanities,,,
Robo Cup,,No Extra Match,NaN,Very Selective,4,math_sci,,,
Robo Games,,No Extra Match,NaN,Very Selective,4,tech_eng,,,
Ross Mathematics Program in OH State,,No Extra Match,NaN,Very Selective,4,math_sci,,,
RPI High School business Plan Competition,,No Extra Match,NaN,Selective,3,business,,,
RubeGoldberg Machine Contest,,No Extra Match,NaN,Very Selective,4,math_sci,,,
RYSEF,Russian Youth Science and Engineering Fair,No Extra Match,NaN,Extremely Selective,5,math_sci,tech_eng,,
SAGE Global (Students for Advancement of Global Entrepreneurship),,No Extra Match,NaN,Very Selective,4,business,,,
Saïd Global Entrepreneur Challenge,,No Extra Match,NaN,Very Selective,4,business,,,
Scholastic Lexus Environmental Challenge,,No Extra Match,NaN,Very Selective,4,social_sci,,,
Science Days ,,No Extra Match,NaN,Selective,3,math_sci,,,
Science Decathlon,,No Extra Match,NaN,Very Selective,4,tech_eng,,,
Sejong Cultural Society Composition Competition,,No Extra Match,NaN,Selective,3,Music,,,
Sejong Cultural Society Music Competition,,No Extra Match,NaN,Selective,3,Music,,,
Sejong Cultural Society Writing Competition,,No Extra Match,NaN,Selective,3,humanities,,,
SEVEN( Social Equity Venture Fund) Breakthrough Innovation Grant 2011 ,,No Extra Match,NaN,Very Selective,4,business,,,
Shelley and Donald Rubin Foundation High School Essay Competition,,No Extra Match,NaN,Very Selective,4,humanities,,,
Shiller Math Rising Star Scholarship,,No Extra Match,NaN,Very Selective,4,math_sci,,,
Siemens Awards for Advanced Placement,,No Extra Match,NaN,Very Selective,4,math_sci,,,
Siemens Competition,,No Extra Match,NaN,Very Selective,4,math_sci,,,
Skills USA Championship,,No Extra Match,NaN,Very Selective,4,visualart,,,
Skipping Stones Youth Honor Awards,,No Extra Match,NaN,Very Selective,4,humanities,,,
SMART Competition,,No Extra Match,NaN,Very Selective,4,tech_eng,,,
Social Impact business Plan Competition 2012 ,,No Extra Match,NaN,Very Selective,4,business,,,
social_sci and Medicine,,No Extra Match,NaN,Very Selective,4,math_sci,,,
Society of Professional Journalists Essay Competition,,No Extra Match,NaN,Very Selective,4,humanities,,,
Solar Car Challenge,,No Extra Match,NaN,Very Selective,4,tech_eng,,,
Source America Design Challenge(formerly AbilityOne Design Challenge),,No Extra Match,NaN,Very Selective,4,math_sci,,,
South Asia International Schools Association (SAISA) Math Competition ,,No Extra Match,NaN,Very Selective,4,math_sci,,,
SSI (Summer Science Institutes),,No Extra Match,NaN,Very Selective,4,tech_eng,,,
Stage of Life - High School Writing Contest,,No Extra Match,NaN,Mediocre,2,humanities,,,
Stanford Math Tournament,,No Extra Match,NaN,Selective,3,math_sci,,,
Staples Youth Social Entrepreneur Competition 2011 ,,No Extra Match,NaN,Very Selective,4,business,,,
State Wake Tech Mathematics contest,,No Extra Match,NaN,Selective,3,math_sci,,,
Statistical Science,,No Extra Match,NaN,Very Selective,4,math_sci,,,
Stock Market Game,,No Extra Match,NaN,Mediocre,2,social_sci,,,
Stockholm Junior Water Prize,,No Extra Match,NaN,Very Selective,4,social_sci,,,
Student Ideas for a Better America,,No Extra Match,NaN,Very Selective,4,tech_eng,,,
Student Vehicle Competitions,,No Extra Match,NaN,Very Selective,4,tech_eng,,,
Sudoku National Championship,,No Extra Match,NaN,Very Selective,4,math_sci,,,
Sun Life Financial Canadian Open Mathematics Challenge,,No Extra Match,NaN,Very Selective,4,math_sci,,,
Surfrider Foundation,,No Extra Match,NaN,Selective,3,math_sci,,,
TAPPS Mathematics Academic,,No Extra Match,NaN,Very Selective,4,math_sci,,,
Tata Idea Idol ,,No Extra Match,NaN,Very Selective,4,business,,,
TCBRF YouPitch Contest,,No Extra Match,NaN,Very Selective,4,business,,,
Team America Rocketry Challenge,,No Extra Match,NaN,Very Selective,4,math_sci,,,
Team America Rocketry Challenge,,No Extra Match,NaN,Very Selective,4,math_sci,,,
TEAMS  ,,No Extra Match,NaN,Very Selective,4,tech_eng,,,
TEAMS Competition,,No Extra Match,NaN,Very Selective,4,tech_eng,,,
Technometrics,,No Extra Match,NaN,Very Selective,4,math_sci,,,
Technovation,,No Extra Match,NaN,Very Selective,4,business,,,
TechXplore,,No Extra Match,NaN,Very Selective,4,tech_eng,,,
TeenInk (Competition & magazine),,No Extra Match,NaN,Selective,3,humanities,,,
TeenInk Environment Contest ,,No Extra Match,NaN,Very Selective,4,math_sci,,,
Ten80 Student Racing Challenge,,No Extra Match,NaN,Selective,3,tech_eng,,,
Thacher Scholar Awards,,No Extra Match,NaN,Very Selective,4,math_sci,,,
The American Historical Review ,,No Extra Match,NaN,Very Selective,4,humanities,,,
The American Statistician,,No Extra Match,NaN,Very Selective,4,math_sci,,,
The Annual Elizabeth Bishop Prizes,,No Extra Match,NaN,Very Selective,4,humanities,,,
The Annual Writer's Digest Writing Competition,,No Extra Match,NaN,Very Selective,4,humanities,,,
The Aristotle Philosophy Essay Writing Contest,,No Extra Match,NaN,Very Selective,4,humanities,,,
The Art of Problem Solving Contest,,No Extra Match,NaN,Very Selective,4,math_sci,,,
The Artist Magazine's Annual Art Competition,,No Extra Match,NaN,Very Selective,4,visualart,,,
The Atlas Shruggeds Essay Contest (Ayn Rand Foundation),,No Extra Match,NaN,Selective,3,humanities,,,
The Bayer Young Environmental Envoy,,No Extra Match,NaN,Selective,3,social_sci,,,
The Bees Awards 3rd Edition San Francisco ,,No Extra Match,NaN,Very Selective,4,social_sci,,,
The Bennington Young Writers Awards,,No Extra Match,NaN,Very Selective,4,humanities,,,
The Claremont Review (Canada),,No Extra Match,NaN,Very Selective,4,humanities,,,
The Cleantech Open Accelerator & Competition,,No Extra Match,NaN,Very Selective,4,business,,,
The Dance Awards Competition,,No Extra Match,NaN,Selective,3,performing_arts,,,
The Edventures in Robotics Challenge (ERC),,No Extra Match,NaN,Very Selective,4,tech_eng,,,
The Fountainhead Essay Contest (Ayn Rand Foundation),,No Extra Match,NaN,Selective,3,humanities,,,
The Frederick Douglass Prize U.S. History Essay Contest for Massachusetts High School Students,,No Extra Match,NaN,Selective,3,social_sci,,,
The GCLE High School Students Chinese Speech Contest,,No Extra Match,NaN,Selective,3,humanities,,,
The George S. & Stella M. Knight Essay Contest,,No Extra Match,NaN,Very Selective,4,humanities,,,
The Global Social Venture Competition,,No Extra Match,NaN,Very Selective,4,business,,,
The Harvard-MIT Mathematics Tournament,,No Extra Match,NaN,Very Selective,4,math_sci,,,
The International RoboCup Competition,,No Extra Match,NaN,Very Selective,4,tech_eng,,,
"The International Sustainable World (Energy, Engineering, and Environment) Project (I-SWEEEP)",,No Extra Match,NaN,Very Selective,4,math_sci,,,
The Internet Science and Technology Fair,,No Extra Match,NaN,Very Selective,4,tech_eng,,,
The Journal of American History  ,,No Extra Match,NaN,Very Selective,4,humanities,,,
The Journal of Experimental and Clinical Anatomy ,,No Extra Match,NaN,Very Selective,4,math_sci,,,
The Journal of Family Practice     ,,No Extra Match,NaN,Very Selective,4,math_sci,,,
The Journal of Young Investigators   ,,No Extra Match,NaN,Very Selective,4,math_sci,,,
The Junior Statesmen of America ,,No Extra Match,NaN,Mediocre,2,social_sci,,,
The Kenyon Review Short Fiction Contest,,No Extra Match,NaN,Very Selective,4,humanities,,,
The Lancet,,No Extra Match,NaN,Very Selective,4,math_sci,,,
The Manchester Fiction/Poetry Prize ,,No Extra Match,NaN,Very Selective,4,humanities,,,
The Marine Advanced Technology Education (MATE) Center,,No Extra Match,NaN,Very Selective,4,tech_eng,,,
The National Flute Association Flute Choir Composition Competition,,No Extra Match,NaN,Selective,3,Music,,,
The New Cosmic Frontiers International Science Essay Competition On the Nature of our Universe and its Habitats,,No Extra Match,NaN,Very Selective,4,humanities,,,
The New England Journal of Medicine    ,,No Extra Match,NaN,Very Selective,4,math_sci,,,
The New School Competition,,No Extra Match,NaN,Very Selective,4,visualart,,,
"The Patricia Grodd Poetry Prize for Young Writers, The Kenyon Review
",,No Extra Match,NaN,Very Selective,4,humanities,,,
The Pennsylvania High School Computer Fair and Competition,,No Extra Match,NaN,Very Selective,4,visualart,,,
The Post Office Electrical Engineers' Journal,,No Extra Match,NaN,Very Selective,4,math_sci,,,
The Rensselaer Medal and Scholarship for Mathematics and Science,,No Extra Match,NaN,Selective,3,tech_eng,,,
The Rhode Island business Plan Competition,,No Extra Match,NaN,Selective,3,business,,,
The Ronald Reagan High School Essay Contest ,,No Extra Match,NaN,Very Selective,4,social_sci,,,
The Rubincam Youth Award,,No Extra Match,NaN,Selective,3,social_sci,,,
The Schubert Club Bruce P. Carlson Student Scholarship Competition,,No Extra Match,NaN,Selective,3,Music,,,
The ScientificWorldJournal,,No Extra Match,NaN,Very Selective,4,math_sci,,,
The Storytellers Photography Competition,,No Extra Match,NaN,Very Selective,4,visualart,,,
"The UC Berkeley Startup Competition (Bplan)
",,No Extra Match,NaN,Very Selective,4,business,,,
"The Washington Post Young Journalists Development Program Awards
",,No Extra Match,NaN,Very Selective,4,social_sci,Communication,,
The White House Student Film Festival,,No Extra Match,NaN,Selective,3,visualart,Communication,,
The William James Foundation's Sustainable business Plan Competition,,No Extra Match,NaN,Very Selective,4,business,,,
"Theology essay contest for high school seniors, Dominican University",,No Extra Match,NaN,Very Selective,4,humanities,,,
Thespian Playworks,,No Extra Match,NaN,Very Selective,4,humanities,performing_arts,,
TISF,Taiwan Internatioinal Science Fair,No Extra Match,NaN,Extremely Selective,5,math_sci,tech_eng,,
TOC(Tournament of Champions) Debate Tournament,,No Extra Match,NaN,Very Selective,4,social_sci,,,
Tom Howard / John H. Reid Poetry Contest,,No Extra Match,NaN,Very Selective,4,humanities,,,
Tom Howard/John H. Reid Short Story Contest,,No Extra Match,NaN,Very Selective,4,humanities,,,
Topology,,No Extra Match,NaN,Very Selective,4,math_sci,,,
TOPSS (Teachers of Psychology in Secondary Schools) Essay Competition,,No Extra Match,NaN,Very Selective,4,social_sci,,,
Toronto National Biology Competition,,No Extra Match,NaN,Selective,3,math_sci,,,
"Total Genius Campus 2012: Genius, Play the Energy Mix! ",,No Extra Match,NaN,Selective,3,tech_eng,,,
ToyChallenge,,No Extra Match,NaN,Very Selective,4,tech_eng,,,
Trends in Ecology,,No Extra Match,NaN,Very Selective,4,math_sci,,,
TSA High School Competitions,,No Extra Match,NaN,Very Selective,4,math_sci,,,
"TSA TEAMS (Tests of Engineering Aptitude, Mathematics and Science)",,No Extra Match,NaN,Very Selective,4,math_sci,,,
TYE Global competition,,No Extra Match,NaN,Very Selective,4,business,,,
U.S. Presidential Scholars Program (Award),,No Extra Match,NaN,Very Selective,4,visualart,,,
Ultimate Innovation Competition,,No Extra Match,NaN,Selective,3,business,,,
United States Biology Olympiad,USABO,No Extra Match,NaN,Very Selective,4,math_sci,,,
United States Chemistry Olympiad,,No Extra Match,NaN,Very Selective,4,math_sci,,,
United States Physics Olympiad,,No Extra Match,NaN,Very Selective,4,math_sci,,,
United States Senate Youth Program,,No Extra Match,NaN,Very Selective,4,social_sci,,,
University of Fraser Valley Math Competition,,No Extra Match,NaN,Very Selective,4,math_sci,,,
UNK business Competition Day,,No Extra Match,NaN,Selective,3,business,,,
US Computing Olympiad,,No Extra Match,NaN,Very Selective,4,tech_eng,,,
USA Mathematical Talent Search (USAMTS),,No Extra Match,NaN,Very Selective,4,math_sci,,,
USAMO,United States of America Mathematics Olympiad,No Extra Match,NaN,Extremely Selective,5,math_sci,,,
USNMA (USAA National Mathematics Award),,No Extra Match,NaN,Very Selective,4,math_sci,,,
UVA High School Academic business Competition,,No Extra Match,NaN,Mediocre,2,business,,,
UVA-Darden business Plan Competition,,No Extra Match,NaN,Very Selective,4,business,,,
Venture Capital Investment Competition(VCIC),,No Extra Match,NaN,Very Selective,4,business,,,
Venture Labs Investment Competition,,No Extra Match,NaN,Very Selective,4,business,,,
VEX Robotics Competition,,No Extra Match,NaN,Very Selective,4,tech_eng,,,
VIII A.B.S.H. Math Olympics,,No Extra Match,NaN,Selective,3,math_sci,,,
Virginia Mathematics League Contest,,No Extra Match,NaN,Very Selective,4,math_sci,,,
Voice of Democracy Essay Contest,,No Extra Match,NaN,Very Selective,4,humanities,,,
Walmart Better Living business Plan Challenge,,No Extra Match,NaN,Very Selective,4,business,,,
Waterloo Math Competition ,,No Extra Match,NaN,Very Selective,4,math_sci,,,
WCU Foreign Language Contest for High School Students,,No Extra Match,NaN,Selective,3,humanities,,,
"Weekly Reader ""What's Your Story?"" Student Publishing Contest",,No Extra Match,NaN,Very Selective,4,humanities,Communication,,
Wellesley Book Prize,,No Extra Match,NaN,Selective,3,humanities,,,
West Point Bridge Design Contest,,No Extra Match,NaN,Very Selective,4,tech_eng,,,
William Faulkner - William Wisdom Creative Writing Competition,,No Extra Match,NaN,Very Selective,4,humanities,,,
Windpower Monthly,,No Extra Match,NaN,Very Selective,4,tech_eng,,,
Winston Science,,No Extra Match,NaN,Selective,3,math_sci,,,
Wooster Math Competition,,No Extra Match,NaN,Mediocre,2,math_sci,,,
Worcester Polytechnic Institute (WPI) Math Competition,,No Extra Match,NaN,Very Selective,4,math_sci,,,
World Biodiversity Congress,,No Extra Match,NaN,Very Selective,4,tech_eng,,,
World City Water Forum ,,No Extra Match,NaN,Very Selective,4,tech_eng,,,
World Debate Institute,,No Extra Match,NaN,Mediocre,2,social_sci,,,
World Individual Debating and Public Speaking Competition,,No Extra Match,NaN,Very Selective,4,social_sci,,,
"World Languages & Cultures Contest at Turkish Cultural Center, NY",,No Extra Match,NaN,Selective,3,humanities,,,
World Mathematics Team Championship,,No Extra Match,NaN,Very Selective,4,math_sci,,,
World Maths Day,,No Extra Match,NaN,Very Selective,4,math_sci,,,
World Online Debating Championships(WODC),,No Extra Match,NaN,Very Selective,4,social_sci,,,
World Scholars Cup Debate,,No Extra Match,NaN,Very Selective,4,social_sci,,,
World Summit Youth Award,,No Extra Match,NaN,Very Selective,4,social_sci,,,
"Writing Conference, Inc Writing Competition",,No Extra Match,NaN,Selective,3,humanities,,,
Writing For Peace - Young Writers Contest ,,No Extra Match,NaN,Very Selective,4,humanities,,,
Xenobiotica,,No Extra Match,NaN,Very Selective,4,math_sci,,,
YES! National Student Writing Competition,,No Extra Match,NaN,Very Selective,4,humanities,,,
Young Eco-Hero Awards,,No Extra Match,NaN,Very Selective,4,math_sci,,,
"Young Entrepreneurs' business Plan Competition by Entrepreneurship Advancement Center (EAC).  
",,No Extra Match,NaN,Very Selective,4,business,,,
Young High School Entrepreneur Award,,No Extra Match,NaN,Very Selective,4,business,,,
Young Naturalist Awards,,No Extra Match,NaN,Very Selective,4,social_sci,Communication,,
Young Playwrights Inc. National Playwriting Competition,,No Extra Match,NaN,Very Selective,4,humanities,performing_arts,,
"Your Ideas, Your Nato- Politics Essay",,No Extra Match,NaN,Very Selective,4,humanities,,,
Youthink Magazine Regular Writer (Teens online magazine),,No Extra Match,NaN,Very Selective,4,humanities,,,
YSM,Youth Science Meeting,No Extra Match,NaN,Extremely Selective,5,math_sci,tech_eng,,
ZERO Robotics,,No Extra Match,NaN,Selective,3,tech_eng,,,
IHBB,International History Bee and Bowl,No Extra Match,Y,Very Selective,4,humanities,,,
IGTMC,International Green Technologies & Movements Competition,Research,Y,Very Selective,4,math_sci,social_sci,,
IGTMC,International Green Technologies & Movements Competition,Makerthon,Y,Very Selective,4,tech_eng,,,
IGTMC,International Green Technologies & Movements Competition,No Extra Match,Y,Very Selective,4,math_sci,social_sci,,
YouthCause,YouthCause.org,No Extra Match,Y,Very Selective,4,social_sci,,,
GATSVI business Competition,,No Extra Match,Y,Very Selective,4,business,tech_eng,,
Embark Research,,No Extra Match,Y,Very Selective,4,humanities,social_sci,,
Sparklabs Tech Startup Challenge,TSC,No Extra Match,Y,Extremely Selective,5,tech_eng,business,social_sci,
Make for Change,,No Extra Match,Y,Extremely Selective,5,tech_eng,business,social_sci,
VolunteerThon,,No Extra Match,Y,Extremely Selective,5,social_sci,,,
UCI-GATI Science Journal,,No Extra Match,Y,Very Selective,4,math_sci,tech_eng,,
WICO,World Invention Creativity Olympiad,No Extra Match,Y,Selective,3,tech_eng,,,
AI Jam,AI-JAM,No Extra Match,Y,Selective,3,tech_eng,,,
,,,,,,,,,
IGTMC,International Green Technologies & Movements Competition,Research,Y,Very Selective,4,Math/Science,Social Science,,
IGTMC,International Green Technologies & Movements Competition,Makerthon,Y,Very Selective,4,Tech/Engineering,,,
IGTMC,International Green Technologies & Movements Competition,No Extra Match,Y,Very Selective,4,Math/Science,Social Science,,
YouthCause,YouthCause.org,No Extra Match,Y,Very Selective,4,Social Science,,,
GATSVI Business Competition,,No Extra Match,Y,Very Selective,4,Business,Tech/Engineering,,
Embark Research,,No Extra Match,Y,Very Selective,4,Humanities,Social Science,,
Sparklabs Tech Startup Challenge,TSC,No Extra Match,Y,Extremely Selective,5,Tech/Engineering,Business,Social Science,
Make for Change,,No Extra Match,Y,Extremely Selective,5,Tech/Engineering,Business,Social Science,
VolunteerThon,,No Extra Match,Y,Extremely Selective,5,Social Science,,,
UCI-GATI Science Journal,,No Extra Match,Y,Very Selective,4,Math/Science,Tech/Engineering,,
WICO,World Invention Creativity Olympiad,No Extra Match,Y,Selective,3,Tech/Engineering,,,
AI Jam,AI-JAM,No Extra Match,Y,Selective,3,Tech/Engineering,,,
